id,product,question,answer,question_type
16,인터넷전화,인터넷 전화를 사용할 때 필요한 기기는 무엇인가요?,인터넷 전화를 사용하려면 다음과 같은 기기가 필요합니다. 1. 스마트폰이나 컴퓨터: 인터넷 전화 앱을 설치할 수 있는 기기가 필요합니다. 2. 인터넷 연결: 인터넷 전화 앱을 사용하려면 인터넷 연결이 필요합니다. 3. 마이크와 스피커: 통화를 하기 위해 마이크와 스피커가 필요합니다. 대부분의 스마트폰과 컴퓨터에는 기본적으로 마이크와 스피커가 내장되어 있습니다. 4. (선택 사항) 헤드셋: 더 편리하게 통화하려면 헤드셋을 사용할 수 있습니다.,설치
17,인터넷전화,인터넷 전화 요금은 어떻게 청구되나요?,"인터넷 전화 요금은 일반적으로 통신사의 월정 요금제에 포함되거나 별도의 요금제로 청구됩니다. 월정 요금제에 포함된 경우, 기본 통화량이 제공되고, 기본 통화량을 초과하면 추가 요금이 발생합니다. 별도의 요금제로 사용하는 경우, 사용한 만큼만 요금이 발생합니다.",요금
18,인터넷전화,인터넷 전화를 사용하면 휴대폰 요금이 더 많이 드나요?,"인터넷 전화를 사용하면 휴대폰 요금이 더 많이 드는 것은 아닙니다. 인터넷 전화는 인터넷을 통해 통신하기 때문에, 휴대폰 데이터 사용량과는 관련이 없습니다. 하지만, 일부 통신사의 경우 인터넷 전화 사용 시 데이터 사용량이 증가할 수 있는 요금제를 제공하기도 합니다.",요금
19,인터넷전화,인터넷 전화를 사용할 때 주의해야 할 사항은 무엇인가요?,인터넷 전화를 사용할 때는 다음과 같은 사항에 주의해야 합니다. 1. 인터넷 연결이 안정적인 곳에서 사용하세요. 인터넷 연결이 불안정하면 통화 품질이 저하되거나 통화가 끊길 수 있습니다. 2. 중요한 통화는 인터넷 전화보다는 유선 전화를 사용하는 것이 안전합니다. 인터넷 전화는 서비스 자체에 문제가 발생하거나 인터넷 연결이 불안정한 경우 통화가 끊길 수 있습니다. 3. 개인정보가 포함된 통화는 주의하세요. 인터넷 전화는 인터넷을 통해 통신하기 때문에 유선 전화보다 보안성이 떨어질 수 있습니다. 중요한 개인정보가 포함된 통화는 인터넷 전화보다는 유선 전화를 사용하는 것이 안전합니다.,기능
20,인터넷전화,인터넷 전화 고장 시 어떻게 해야 하나요?,인터넷 전화 고장 시 다음과 같은 방법을 시도해 보세요. 1. 인터넷 연결을 확인하세요. 인터넷 연결이 불안정하면 인터넷 전화도 정상적으로 작동하지 않을 수 있습니다. 2. 앱을 다시 시작하세요. 앱 오류로 인해 문제가 발생한 경우 앱을 다시 시작하면 해결될 수 있습니다. 3. 기기를 재부팅하세요. 기기 오류로 인해 문제가 발생한 경우 기기를 재부팅하면 해결될 수 있습니다.,장애
21,키오스크,키오스크는 무엇인가요?,키오스크는 사용자가 스스로 정보를 얻거나 서비스를 이용할 수 있도록 설치된 터치스크린 기기입니다.,기타
22,키오스크,키오스크는 어디에서 사용할 수 있나요?,"키오스크는 은행, 병원, 공항, 지하철역, 편의점 등 다양한 곳에서 사용할 수 있습니다.",기타
23,키오스크,키오스크를 사용하는 방법은 어떻게 되나요?,"키오스크 사용 방법은 기기마다 다를 수 있지만, 일반적으로 다음과 같은 과정을 거칩니다. 1. 화면에 나타난 메뉴를 선택합니다. 2. 필요한 정보를 입력하거나 원하는 서비스를 선택합니다. 3. 화면의 지시에 따라 진행합니다.",기능
24,키오스크,키오스크를 사용하면 어떤 장점이 있나요?,키오스크를 사용하면 다음과 같은 장점이 있습니다. 1. 편리함: 대기 시간 없이 빠르고 쉽게 정보를 얻거나 서비스를 이용할 수 있습니다. 2. 효율성: 직원의 업무 부담을 줄이고 업무 효율성을 높일 수 있습니다. 3. 접근성: 24시간 운영되므로 언제 어디서든 이용할 수 있습니다. 4. 다양성: 다양한 언어와 기능을 제공하여 사용자의 편의를 높일 수 있습니다.,기능
25,키오스크,키오스크를 사용하면 어떤 단점이 있나요?,키오스크를 사용하면 다음과 같은 단점이 있습니다. 1. 기술적 어려움: 일부 사용자는 키오스크 사용에 어려움을 느낄 수 있습니다. 2. 인간적 상호 작용 부족: 직원과의 상호 작용 없이 진행되므로 불편함을 느낄 수 있습니다. 3. 보안 문제: 개인정보 입력 시 보안 문제가 발생할 수 있습니다.,기능
26,키오스크,키오스크를 사용할 때 주의해야 할 점은 무엇인가요?,키오스크를 사용할 때는 다음과 같은 점에 주의해야 합니다. 1. 개인정보 입력 시 주의하세요. 키오스크는 공용 공간에 설치되어 있으므로 개인정보 유출 위험이 있습니다. 2. 화면에 표시된 안내사항을 주의 깊게 읽고 따르세요. 3. 오류 발생 시 직원에게 도움을 요청하세요.,기능
27,키오스크,키오스크 관련 문의는 어디에 해야 하나요?,키오스크 관련 문의는 키오스크 설치 장소의 담당 부서 또는 키오스크 제조사에 문의할 수 있습니다.,기타
28,키오스크,키오스크를 사용하려면 어떤 카드가 필요한가요?,"키오스크를 사용하려면 일반적으로 현금, 신용카드, 체크카드 중 하나를 사용할 수 있습니다. 일부 키오스크는 교통카드, 상품권 등을 사용할 수도 있습니다.",기능
29,키오스크,키오스크를 사용할 때 수수료가 발생하나요?,"키오스크를 사용할 때 발생하는 수수료는 서비스마다 다릅니다. 대부분의 서비스는 수수료가 발생하지 않지만, 일부 서비스는 추가 수수료가 발생할 수 있습니다.",요금
30,키오스크,키오스크가 고장났을 때 어떻게 해야 하나요?,"키오스크가 고장났을 때는 화면에 표시된 안내에 따라 진행하거나, 키오스크 설치 장소의 담당 부서에 문의해야 합니다.",장애
31,키오스크,키오스크 사용 중에 개인정보가 유출될 위험이 있나요?,키오스크 사용 중 개인정보 유출 위험을 최소화하기 위해 다음과 같은 주의가 필요합니다. 1. 주변 사람들의 시선을 피해 비밀번호를 입력합니다. 2. 사용 후에는 로그아웃을 합니다. 3. 낯선 사람이 제공하는 USB 드라이브나 링크를 클릭하지 않습니다.,기능
32,키오스크,키오스크를 통해 처리되는 개인정보는 어떻게 보호되나요?,키오스크는 개인정보 보호법에 따라 개인정보를 보호하기 위한 다양한 보안 장치를 마련하고 있습니다. 대표적인 보안 장치는 다음과 같습니다. 1. 암호화: 개인정보는 암호화되어 저장되고 전송됩니다. 2. 접근 제어: 개인정보에 접근할 수 있는 권한은 제한적으로 부여됩니다. 3. 감사 로그: 개인정보에 대한 접근 기록은 감사 로그에 기록됩니다.,기능
33,키오스크,장애인이 키오스크를 사용할 수 있도록 어떤 기능이 제공되나요?,"키오스크는 시각 장애인을 위한 음성 안내, 청각 장애인을 위한 화면 안내, 운동 장애인을 위한 터치스크린 키보드 등 다양한 장애인 편의 기능을 제공합니다.",기능
34,키오스크,키오스크 사용에 어려움을 느끼는 경우 어떻게 해야 하나요?,"키오스크 사용에 어려움을 느끼는 경우 화면에 표시된 안내에 따라 진행하거나, 키오스크 설치 장소의 담당 부서에 문의하거나, 키오스크 제조사의 고객센터에 문의할 수 있습니다.",기능
35,키오스크,키오스크 관련 법규는 무엇인가요?,키오스크 관련 주요 법규는 다음과 같습니다.,기타
36,키오스크,키오스크를 사용할 때 오류가 발생하면 어떻게 해야 하나요?,"키오스크 사용 중 오류가 발생하면 다음과 같은 방법을 시도해 보세요. 1. 화면에 표시된 오류 메시지를 확인합니다. 2. 오류 메시지에 따라 화면에 표시된 안내를 따릅니다. 3. 오류 메시지에 해당하는 안내가 없거나 문제가 해결되지 않으면 화면에 표시된 고객센터 전화번호로 문의하거나, 키오스크 설치 장소의 담당 부서에 문의합니다.",장애
37,키오스크,키오스크가 고장났을 때 어떻게 알 수 있나요?,키오스크가 고장났을 때는 다음과 같은 현상이 나타날 수 있습니다. 1. 화면이 꺼져 있거나 검은색 화면이 나타납니다. 2. 터치스크린이 작동하지 않습니다. 3. 오류 메시지가 반복적으로 나타납니다. 4. 서비스 이용이 불가능합니다.,장애
38,키오스크,키오스크 사용 중에 개인정보가 유출될 위험이 있나요?,키오스크 사용 중 개인정보 유출 위험을 최소화하기 위해 다음과 같은 주의가 필요합니다. 1. 주변 사람들의 시선을 피해 비밀번호를 입력합니다. 2. 사용 후에는 로그아웃을 합니다. 3. 낯선 사람이 제공하는 USB 드라이브나 링크를 클릭하지 않습니다. 4. 의심스러운 사항이 있으면 키오스크 설치 장소의 담당 부서에 문의합니다.,기능
39,키오스크,키오스크를 통해 처리되는 개인정보는 어떻게 보호되나요?,"키오스크는 개인정보 보호법에 따라 개인정보를 보호하기 위한 다양한 보안 장치를 마련하고 있습니다. 대표적인 보안 장치는 다음과 같습니다. 1. 암호화: 개인정보는 암호화되어 저장되고 전송됩니다. 2. 접근 제어: 개인정보에 접근할 수 있는 권한은 제한적으로 부여됩니다. 3. 감사 로그: 개인정보에 대한 접근 기록은 감사 로그에 기록됩니다. 4. 보안 소프트웨어 설치: 바이러스 백신, 방화벽 등의 보안 소프트웨어를 설치하여 개인정보 유출을 방지합니다.",기능
40,키오스크,장애인이 키오스크를 사용할 수 있도록 어떤 기능이 제공되나요?,"키오스크는 시각 장애인을 위한 음성 안내, 청각 장애인을 위한 화면 안내, 운동 장애인을 위한 터치스크린 키보드 등 다양한 장애인 편의 기능을 제공합니다. 또한, 키오스크의 높이를 조절할 수 있도록 제작되어 다양한 신체적 특성을 가진 장애인도 편리하게 사용할 수 있도록 설계되었습니다.",기능
41,키오스크,키오스크 사용에 어려움을 느끼는 경우 어떻게 해야 하나요?,"키오스크 사용에 어려움을 느끼는 경우 화면에 표시된 안내에 따라 진행하거나, 키오스크 설치 장소의 담당 부서에 문의하거나, 키오스크 제조사의 고객센터에 문의할 수 있습니다. 또한, 키오스크 주변에 설치된 도움말 버튼을 누르면 사용 방법에 대한 안내를 받을 수 있습니다.",기능
42,결제단말기,결제 단말기는 무엇인가요?,"결제 단말기는 카드, 현금 등 다양한 결제 수단을 사용하여 결제를 처리하는 전자 기기입니다.",기타
43,결제단말기,결제 단말기는 어디에서 사용할 수 있나요?,"결제 단말기는 편의점, 식당, 백화점, 마트 등 다양한 매장에서 사용할 수 있습니다.",기타
44,결제단말기,결제 단말기를 사용하는 방법은 어떻게 되나요?,결제 단말기를 사용하는 방법은 다음과 같습니다. 1. 결제할 금액을 입력합니다. 2. 카드 또는 현금을 결제 단말기에 삽입하거나 터치합니다. 3. 비밀번호를 입력합니다. 4. 영수증을 출력합니다.,기능
45,결제단말기,결제 단말기를 사용하면 어떤 장점이 있나요?,결제 단말기를 사용하면 다음과 같은 장점이 있습니다. 1. 편리함: 현금을 준비할 필요 없이 빠르고 쉽게 결제할 수 있습니다. 2. 보안: 위조 카드 사용 및 현금 분실 위험을 줄일 수 있습니다. 3. 효율성: 매장의 결제 처리 시간을 단축하고 업무 효율성을 높일 수 있습니다. 4. 데이터 분석: 결제 데이터를 분석하여 매장 운영 및 마케팅 전략을 수립할 수 있습니다.,기능
46,결제단말기,결제 단말기를 사용하면 어떤 단점이 있나요?,결제 단말기를 사용하면 다음과 같은 단점이 있습니다. 1. 기술적 문제: 결제 단말기가 고장날 수 있습니다. 2. 보안 문제: 개인정보 유출 위험이 발생할 수 있습니다. 3. 사용 방법에 대한 어려움: 일부 사용자는 결제 단말기 사용에 어려움을 느낄 수 있습니다.,기능
47,결제단말기,결제 단말기를 사용할 때 주의해야 할 점은 무엇인가요?,결제 단말기를 사용할 때는 다음과 같은 점에 주의해야 합니다. 1. 주변 사람들의 시선을 피해 비밀번호를 입력합니다. 2. 사용 후에는 로그아웃을 합니다. 3. 낯선 사람이 제공하는 USB 드라이브나 링크를 클릭하지 않습니다.,기능
48,결제단말기,결제 단말기 관련 문의는 어디에 해야 하나요?,결제 단말기 관련 문의는 결제 단말기 제조사 또는 서비스 제공업체에 문의할 수 있습니다.,기타
49,결제단말기,결제 단말기 고장 시 어떻게 해야 하나요?,결제 단말기 고장 시 다음과 같은 방법을 시도해 보세요. 1. 결제 단말기의 전원을 껐다가 켜봅니다. 2. 다른 카드나 결제 수단을 사용해봅니다. 3. 매장 직원에게 도움을 요청합니다. 4. 결제 단말기 제조사 또는 서비스 제공업체에 문의합니다.,장애
50,결제단말기,결제 단말기 사용 중에 개인정보가 유출될 위험이 있나요?,결제 단말기 사용 중 개인정보 유출 위험을 최소화하기 위해 다음과 같은 주의가 필요합니다. 1. 주변 사람들의 시선을 피해 비밀번호를 입력합니다. 2. 사용 후에는 로그아웃을 합니다. 3. 낯선 사람이 제공하는 USB 드라이브나 링크를 클릭하지 않습니다. 4. 의심스러운 사항이 있으면 매장 직원에게 문의하거나 결제 단말기 제조사 또는 서비스 제공업체에 문의합니다.,기능
51,결제단말기,결제 단말기를 통해 처리되는 개인정보는 어떻게 보호되나요?,"결제 단말기는 개인정보 보호법에 따라 개인정보를 보호하기 위한 다양한 보안 장치를 마련하고 있습니다. 대표적인 보안 장치는 다음과 같습니다. 1. 암호화: 개인정보는 암호화되어 저장되고 전송됩니다. 2. 접근 제어: 개인정보에 접근할 수 있는 권한은 제한적으로 부여됩니다. 3. 감사 로그: 개인정보에 대한 접근 기록은 감사 로그에 기록됩니다. 4. 보안 소프트웨어 설치: 바이러스 백신, 방화벽 등의 보안 소프트웨어를 설치하여 개인정보 유출을 방지합니다.",기능
52,결제단말기,장애인이 결제 단말기를 사용할 수 있도록 어떤 기능이 제공되나요?,"결제 단말기는 시각 장애인을 위한 음성 안내, 청각 장애인을 위한 화면 안내, 운동 장애인을 위한 터치스크린 키보드 등 다양한 장애인 편의 기능을 제공합니다. 또한, 결제 단말기의 높이를 조절할 수 있도록 제작되어 다양한 신체적 특성을 가진 장애인도 편리하게 사용할 수 있도록 설계되었습니다.",기능
53,결제단말기,결제 단말기 사용에 어려움을 느끼는 경우 어떻게 해야 하나요?,"결제 단말기 사용에 어려움을 느끼는 경우 매장 직원에게 도움을 요청하거나 결제 단말기 제조사 또는 서비스 제공업체의 고객센터에 문의할 수 있습니다. 또한, 결제 단말기 주변에 설치된 도움말 버튼을 누르면 사용 방법에 대한 안내를 받을 수 있습니다.",기능
54,결제단말기,결제 단말기 관련 법규는 무엇인가요?,결제 단말기 관련 주요 법규는 다음과 같습니다. 1. 정보통신망법: 정보통신망의 설치 및 운영 등에 관한 사항을 규정합니다. 2. 개인정보보호법: 개인정보의 처리 및 보호에 관한 사항을 규정합니다. 3. 전자금거래법: 전자금거래의 진흥 및 보호에 관한 사항을 규정합니다. 4. 장애인차별철폐 및 권익보장법: 장애인의 권익 보호 및 차별 철폐 등에 관한 사항을 규정합니다.,기타
55,결제단말기,결제 단말기 고장 시 어떻게 해야 하나요?,결제 단말기 고장 시 다음과 같은 방법을 시도해 보세요. 1. 결제 단말기의 전원을 껐다가 켜봅니다. 2. 다른 카드나 결제 수단을 사용해봅니다. 3. 매장 직원에게 도움을 요청합니다. 4. 결제 단말기 제조사 또는 서비스 제공업체에 문의합니다.,장애
56,결제단말기,결제 단말기 사용 중에 개인정보가 유출될 위험이 있나요?,결제 단말기 사용 중 개인정보 유출 위험을 최소화하기 위해 다음과 같은 주의가 필요합니다. 1. 주변 사람들의 시선을 피해 비밀번호를 입력합니다. 2. 사용 후에는 로그아웃을 합니다. 3. 낯선 사람이 제공하는 USB 드라이브나 링크를 클릭하지 않습니다. 4. 의심스러운 사항이 있으면 매장 직원에게 문의하거나 결제 단말기 제조사 또는 서비스 제공업체에 문의합니다.,기능
57,결제단말기,결제 단말기를 통해 처리되는 개인정보는 어떻게 보호되나요?,"결제 단말기는 개인정보 보호법에 따라 개인정보를 보호하기 위한 다양한 보안 장치를 마련하고 있습니다. 대표적인 보안 장치는 다음과 같습니다. 1. 암호화: 개인정보는 암호화되어 저장되고 전송됩니다. 2. 접근 제어: 개인정보에 접근할 수 있는 권한은 제한적으로 부여됩니다. 3. 감사 로그: 개인정보에 대한 접근 기록은 감사 로그에 기록됩니다. 4. 보안 소프트웨어 설치: 바이러스 백신, 방화벽 등의 보안 소프트웨어를 설치하여 개인정보 유출을 방지합니다.",기능
58,결제단말기,장애인이 결제 단말기를 사용할 수 있도록 어떤 기능이 제공되나요?,"결제 단말기는 시각 장애인을 위한 음성 안내, 청각 장애인을 위한 화면 안내, 운동 장애인을 위한 터치스크린 키보드 등 다양한 장애인 편의 기능을 제공합니다. 또한, 결제 단말기의 높이를 조절할 수 있도록 제작되어 다양한 신체적 특성을 가진 장애인도 편리하게 사용할 수 있도록 설계되었습니다.",기능
59,결제단말기,결제 단말기 사용에 어려움을 느끼는 경우 어떻게 해야 하나요?,"결제 단말기 사용에 어려움을 느끼는 경우 매장 직원에게 도움을 요청하거나 결제 단말기 제조사 또는 서비스 제공업체의 고객센터에 문의할 수 있습니다. 또한, 결제 단말기 주변에 설치된 도움말 버튼을 누르면 사용 방법에 대한 안내를 받을 수 있습니다.",기능
60,결제단말기,결제 단말기 관련 법규는 무엇인가요?,결제 단말기 관련 주요 법규는 다음과 같습니다. 1. 정보통신망법: 정보통신망의 설치 및 운영 등에 관한 사항을 규정합니다. 2. 개인정보보호법: 개인정보의 처리 및 보호에 관한 사항을 규정합니다. 3. 전자금거래법: 전자금거래의 진흥 및 보호에 관한 사항을 규정합니다. 4. 장애인차별철폐 및 권익보장법: 장애인의 권익 보호 및 차별 철폐 등에 관한 사항을 규정합니다.,기타
61,CCTV,CCTV는 무엇인가요?,"CCTV는 Closed Circuit Television의 약자로, 특정 장소를 감시하고 녹화하는 비디오 시스템입니다.",기타
62,CCTV,CCTV는 어디에서 사용할 수 있나요?,"CCTV는 주택, 사무실, 공장, 상점, 은행, 도로 등 다양한 곳에서 사용됩니다.",기타
63,CCTV,CCTV를 사용하는 방법은 어떻게 되나요?,CCTV를 사용하는 방법은 다음과 같습니다. 1. CCTV 카메라를 설치합니다. 2. DVR(Digital Video Recorder) 또는 NVR(Network Video Recorder)에 연결합니다. 3. 모니터에 연결하여 실시간 영상을 확인하거나 녹화 영상을 재생합니다.,기능
64,CCTV,CCTV를 사용하면 어떤 장점이 있나요?,"CCTV를 사용하면 다음과 같은 장점이 있습니다. 1. 범죄 예방: 범죄자를 억지시키고 범죄 발생 시 증거 확보에 도움이 됩니다. 2. 사고 예방: 사고 발생 시 원인 파악 및 재발 방지를 위해 도움이 됩니다. 3. 보안 강화: 불법 침입, 절도 등을 방지하고 재산을 보호하는 데 도움이 됩니다. 4. 관리 효율성 향상: 직원의 근무 상황, 생산 공정 등을 원격으로 확인하고 관리하는 데 도움이 됩니다.",기능
65,CCTV,CCTV를 사용하면 어떤 단점이 있나요?,"CCTV를 사용하면 다음과 같은 단점이 있습니다. 1. 개인정보 침해 우려: CCTV 영상에 개인정보가 포함될 수 있으며, 악용될 위험이 있습니다. 2. 설치 및 관리 비용: CCTV 설치 및 관리에 비용이 발생합니다. 3. 기술적 어려움: CCTV 설치 및 사용에 기술적인 지식이 필요할 수 있습니다.",기능
66,CCTV,CCTV를 사용할 때 주의해야 할 점은 무엇인가요?,"CCTV를 사용할 때는 다음과 같은 점에 주의해야 합니다. 1. 개인정보 침해를 최소화하기 위해 CCTV 설치 위치를 신중하게 선택하고, 개인정보 보호 기능을 설정합니다. 2. CCTV 영상을 안전하게 보관하고, 불법 유출을 방지합니다. 3. CCTV 시스템을 정기적으로 점검하고 유지 관리합니다.",기능
67,CCTV,CCTV 관련 문의는 어디에 해야 하나요?,CCTV 관련 문의는 CCTV 제조사 또는 설치업체에 문의할 수 있습니다.,기타
68,CCTV,CCTV 해상도는 무엇을 의미하나요?,CCTV 해상도는 카메라가 촬영할 수 있는 화질의 선명도를 나타냅니다. 해상도가 높을수록 화질이 선명하고 섬세하게 표현됩니다. 일반적으로 CCTV 해상도는 TV 라인(TVL) 또는 메가픽셀(MP) 단위로 표시됩니다.,기능
69,CCTV,CCTV 야간 촬영 기능은 무엇인가요?,"CCTV 야간 촬영 기능은 어두운 환경에서도 영상을 촬영할 수 있도록 하는 기능입니다. 적외선 LED, 저조도 센서 등 다양한 기술을 사용하여 야간 촬영을 가능하게 합니다.",기능
70,CCTV,CCTV 방수 기능은 무엇인가요?,"CCTV 방수 기능은 카메라가 물, 먼지 등으로부터 손상되는 것을 방지하는 기능입니다. IP 등급으로 표시되며, IP 등급이 높을수록 방수 성능이 우수합니다.",기능
71,CCTV,CCTV 녹화 기능은 무엇인가요?,"CCTV 녹화 기능은 촬영된 영상을 저장하는 기능입니다. DVR/NVR에 저장하거나, 클라우드 스토리지 서비스를 이용할 수 있습니다. 녹화 시간, 녹화 방식 등 다양한 옵션을 제공합니다.",기능
72,CCTV,CCTV 원격 감시 기능은 무엇인가요?,"CCTV 원격 감시 기능은 인터넷을 통해 실시간 영상을 확인하거나 녹화 영상을 재생하는 기능입니다. 스마트폰, 태블릿 PC 등 다양한 기기에서 원격 감시가 가능합니다.",기능
73,CCTV,CCTV 얼굴 인식 기능은 무엇인가요?,"CCTV 얼굴 인식 기능은 촬영된 영상에서 사람의 얼굴을 인식하고 식별하는 기능입니다. 보안 강화, 출입 관리 등 다양한 분야에서 활용됩니다.",기능
74,CCTV,CCTV 차량 번호판 인식 기능은 무엇인가요?,"CCTV 차량 번호판 인식 기능은 촬영된 영상에서 차량 번호판을 인식하고 읽는 기능입니다. 주차장 관리, 교통 관리 등 다양한 분야에서 활용됩니다.",기능
75,CCTV,CCTV 고장 시 어떻게 해야 하나요?,CCTV 고장 시 다음과 같은 방법을 시도해 보세요. 1. CCTV 전원을 껐다가 켜봅니다. 2. 케이블 연결 상태를 확인합니다. 3. DVR/NVR 설정을 확인합니다. 4. CCTV 제조사 또는 설치업체에 문의합니다.,장애
